479 302 -1.255577
188 303 -0.666511
384 303 -0.809118
71 304 -0.675375
125 304 0.684589
135 304 -3.265494
227 304 0.212260
296 304 -0.224048
298 304 1.945238
415 304 0.440058
436 304 -0.698048
497 304 -0.362809
119 305 0.605993
28 306 0.453663
48 306 -0.098908
254 306 0.100297
272 306 0.694484
313 306 0.153919
322 306 -0.492821
20 307 -0.247934
395 307 0.389270
425 307 -1.383661
469 307 0.694735
46 308 1.050778
101 308 0.220683
170 308 2.089803
366 308 1.415825
386 308 0.345574
397 308 0.457630
490 308 0.608465
84 309 0.452906
146 309 -1.502898
217 309 -0.306033
243 309 -0.237032
306 309 0.395238
402 309 -2.299943
22 310 1.356309
78 310 -0.199595
159 310 1.716718
424 310 0.778282
439 310 -0.864708
470 310 0.092785
253 311 0.173319
359 311 1.874076
360 311 -1.026948
443 311 1.232212
35 312 1.559901
220 312 -0.092416
476 312 -1.734538
79 313 -0.133311
175 313 0.297507
225 313 0.601460
234 313 2.164574
238 313 0.841137
110 314 0.929991
141 314 0.422055
157 314 0.284858
159 314 0.854828
404 314 0.345643
434 314 1.202479
485 314 -0.414624
188 315 -0.096260
240 315 2.201094
365 315 0.495146
496 315 0.278170
152 316 -0.264210
163 316 1.034949
243 316 -0.355105
417 316 -1.792828
494 316 -0.726526
74 317 -2.365940
121 317 0.996537
122 317 -0.330163
138 317 -0.116550
209 317 -0.181443
224 317 -0.796345
314 317 0.828274
485 317 -0.812350
82 318 -0.672213
132 318 0.377523
237 318 0.401263
380 318 -0.733815
465 318 1.551007
11 319 1.547502
85 319 1.105513
191 319 -0.663663
213 319 0.917091
223 319 1.977410
367 319 -0.748432
451 319 0.250491
487 319 1.586491
5 320 0.200403
59 320 0.013529
110 320 1.376310
255 320 -1.070784
299 320 0.057672
329 320 -0.862206
391 320 1.638412
437 320 -0.312894
41 321 -1.153393
394 321 -0.100865
228 322 0.507427
229 322 1.962818
299 322 -0.057606
345 322 0.125572
468 322 -0.284762
169 323 0.355212
217 323 -0.451023
219 323 0.701065
224 323 -1.592719
364 323 0.166105
432 323 0.310681
440 323 -1.112114
467 323 1.824850
139 324 -0.480837
170 324 0.818642
326 324 1.059406
97 325 0.035114
182 325 -1.521140
268 325 -1.310339
276 325 -1.662299
318 325 0.988918
337 325 0.175497
457 325 0.751783
12 326 1.496372
107 326 0.051766
298 326 0.231841
11 327 1.434385
47 327 -0.963858
58 327 -0.182046
190 327 0.954915
403 327 0.100436
468 327 -1.786190
136 328 0.350737
182 328 1.112089
245 328 -2.439396
400 328 0.420034
23 329 -0.116280
92 329 0.346939
134 329 -0.227952
213 329 -0.270295
214 329 -0.914305
347 329 0.148217
362 329 0.270418
61 330 1.924985
105 330 -0.131721
107 330 1.305592
119 330 0.338135
126 330 0.556384
285 330 0.627787
430 330 0.458551
435 330 -0.958046
181 331 0.518157
311 331 -0.090490
314 331 0.659608
302 332 -2.759664
344 332 -1.546487
193 333 -1.520144
309 333 -0.866342
384 333 -0.706551
396 333 2.498611
450 333 0.525758
467 333 -0.197198
7 334 -0.010695
180 334 -0.071784
256 335 0.785138
264 335 2.128201
302 335 0.300382
483 335 2.431856
52 336 -0.079309
176 336 -0.577699
235 336 -1.447172
292 336 -0.245190
435 336 -0.360994
59 337 -1.038797
95 337 0.285146
142 337 -0.084913
204 337 -1.255628
237 337 1.798789
244 337 -0.570060
300 337 0.689898
309 337 -1.151434
61 338 2.486853
169 338 -0.688747
200 338 -0.551407
291 338 -0.964053
487 338 0.694743
4 339 -0.357348
129 339 0.119304
147 339 -1.011536
317 339 0.404207
45 340 1.190282
96 340 -0.046335
172 340 -0.592630
176 340 0.127464
184 340 -0.629092
282 340 -0.449352
397 340 -0.190306
44 341 1.396419
179 341 -0.172518
221 341 0.814196
410 341 -0.687929
432 341 0.621815
447 341 -0.342777
165 342 0.303957
192 342 0.390768
216 342 -1.375044
226 342 -0.606281
299 342 -0.570214
467 342 0.027764
495 342 -1.039686
47 343 -0.493268
48 343 0.373850
99 343 0.320411
281 343 -0.416483
288 343 0.012188
438 343 2.032233
347 344 0.918340
356 344 0.354077
388 344 1.268119
389 344 0.274387
411 344 -0.575497
93 345 -0.204225
176 345 0.915160
194 345 -0.136047
282 345 -0.937494
296 345 0.853855
306 345 0.652153
324 345 0.556867
468 345 0.367631
500 345 -1.550774
195 346 -1.499599
282 347 0.372106
485 347 -0.053686
145 348 -0.259511
152 348 -0.979851
229 348 -1.100637
237 348 -0.729429
459 348 -1.117254
9 349 -0.547452
34 349 -2.278865
96 349 -0.550328
108 349 -0.932439
438 349 0.220211
477 349 0.517660
72 350 -0.003285
145 350 0.259125
313 350 0.320689
342 350 0.677100
7 351 -0.832345
435 351 0.133557
81 352 -0.957329
113 352 -0.743449
166 352 -0.471731
176 352 -1.310885
317 352 1.436316
423 352 -0.165738
430 352 -0.167631
451 352 0.289233
482 352 1.781437
64 353 0.458718
85 353 0.460245
283 353 -0.327941
328 353 -1.066810
75 354 -1.499297
158 354 -0.442014
222 354 -0.405302
366 354 -0.247246
105 355 0.986178
163 355 0.690590
229 355 1.027059
391 355 -0.419602
411 355 -0.342467
454 355 -0.714563
167 356 -1.083058
190 356 0.888709
53 357 1.061045
374 357 0.172547
103 358 -0.696684
294 358 0.263648
177 359 0.279385
470 359 2.623594
498 359 -0.108796
92 360 -0.315756
130 360 0.179316
151 360 -0.455002
209 360 -0.688678
241 360 2.277609
52 361 -1.609797
93 361 0.745651
131 361 -0.805203
280 361 -1.645035
317 361 0.441006
352 361 -0.702042
492 361 0.127955
68 362 -2.918432
216 362 0.833875
272 362 -0.055658
342 362 1.237880
392 362 -0.156881
46 363 0.923980
107 363 0.869862
113 363 -0.479871
208 363 1.248771
419 363 -0.694077
430 363 1.480774
214 364 -0.627826
324 364 -0.448296
325 364 -0.444016
378 364 -0.484339
398 364 0.843182
472 364 1.923690
17 365 -1.819612
23 365 0.642185
117 365 -0.210654
166 365 -0.634248
317 365 0.641722
467 365 0.755467
6 366 -1.038744
14 366 -1.111996
85 366 -0.801848
157 366 -0.776798
271 366 0.828744
31 367 -1.615855
372 367 0.697272
421 367 -0.886061
78 368 -0.634239
213 368 -1.271595
273 368 0.536970
1 369 -0.487268
97 369 1.041951
167 369 1.410202
177 369 -2.192568
208 369 1.172421
241 370 0.924976
356 370 -0.183774
488 370 -0.697072
268 371 -0.792749
277 371 -0.082735
332 371 0.631339
415 371 -0.832385
461 371 -0.534541
466 371 1.390518
488 371 -0.630731
195 372 -1.360903
290 372 0.593757
183 373 0.116049
203 373 -1.173163
269 373 0.474876
305 373 1.415039
419 374 0.337421
446 374 -0.443948
3 375 -0.067372
334 375 0.665690
71 376 0.938746
284 376 -1.236395
440 376 -0.784679
454 376 -0.432183
136 377 1.012480
470 377 -0.296654
7 378 -1.181208
184 378 -0.990120
185 378 0.987323
290 378 -0.572940
303 378 -2.794957
356 378 0.632238
377 378 1.845577
431 378 -0.567735
479 378 -0.151308
47 379 -1.304329
103 379 -0.487836
111 379 -1.010074
193 379 0.249817
210 379 0.489534
333 379 -0.220441
415 379 -0.549936
111 380 -0.533696
348 380 -0.933842
418 380 -0.507420
14 382 -0.493789
50 382 -1.090470
70 382 1.048415
99 382 -0.047861
128 382 -0.581040
150 382 -0.195777
203 382 -0.739881
325 382 0.154389
376 382 -0.254137
7 383 -0.766562
64 383 0.682912
72 383 -0.088923
123 383 0.687163
315 383 -0.039295
336 383 0.180003
345 383 -0.062227
154 384 0.062760
205 384 0.845232
236 384 -0.454107
56 385 -0.565348
79 385 -0.535771
216 385 1.825437
222 385 -0.125111
329 385 1.343296
342 385 -1.927965
20 386 0.367054
65 386 -0.091263
125 386 -0.235440
137 386 -0.877381
269 386 -1.623383
408 386 -0.521260
25 387 0.300342
89 387 -1.382398
131 387 -0.793782
430 387 -1.087076
492 387 -0.434397
52 388 -1.055669
80 388 -1.600734
360 388 1.312250
462 388 1.035693
129 389 0.436062
433 389 -0.329157
459 389 1.334724
9 390 1.737480
118 390 -0.122866
188 390 -0.339922
324 390 0.590735
353 390 1.101728
78 391 -0.200367
168 391 -2.801774
264 391 0.708515
270 391 0.341690
382 392 1.923331
443 392 -1.063614
187 393 -0.966439
291 393 1.029509
366 393 1.228950
444 393 0.254066
77 394 0.131638
347 394 -1.523655
408 394 -1.415648
29 395 -0.051701
32 395 0.362218
84 395 2.094389
167 395 0.523438
273 395 1.277066
345 395 -1.996984
411 395 -0.491260
22 396 1.790412
38 396 0.204247
75 396 1.247226
209 396 1.673275
290 396 0.114924
10 397 0.835704
306 397 1.411712
406 397 -0.084991
430 397 2.202270
4 398 0.513751
50 398 1.251126
99 398 0.953827
103 398 1.957742
186 398 2.044192
218 398 -1.838352
266 398 -0.072386
393 398 -0.535705
36 399 -1.145494
144 399 0.227967
192 399 2.071613
207 399 0.483908
240 399 0.115279
357 399 -0.539290
140 400 0.237006
328 400 -1.389240
494 400 1.495310
35 401 1.107700
39 401 0.811552
80 401 -1.675664
119 401 0.910260
131 401 0.701473
443 401 0.747517
36 402 -0.987220
257 402 -0.054778
311 402 -0.302999
328 402 0.079697
401 402 1.420358
433 402 -0.303586
71 403 1.181532
158 403 -0.389491
442 403 0.597288
266 404 -1.951487
299 404 0.821650
335 404 1.564766
392 404 0.077197
400 404 0.086623
464 404 -0.231618
185 405 1.323772
346 405 -0.111740
125 406 -1.557106
162 406 1.858477
206 406 1.668582
313 406 1.480007
354 406 0.015659
420 406 0.536439
479 406 1.784562
17 407 0.211803
45 407 -1.189818
129 407 -0.529167
136 407 0.216028
287 407 0.278909
436 407 -0.253336
447 407 -0.091264
58 408 -0.719758
88 408 0.384353
173 408 -1.676370
208 408 -0.572703
236 408 0.266549
331 408 -0.047177
372 408 0.014837
406 408 1.612418
59 409 0.416242
93 409 0.929892
118 409 1.431005
168 409 0.318779
228 409 0.233566
328 409 0.889693
370 409 -0.803716
374 409 -1.185253
105 410 0.009120
244 410 -1.113715
280 410 1.335066
283 410 0.068553
289 410 -0.481818
431 410 0.054839
24 411 -0.460256
63 411 -1.765543
204 411 -1.284552
217 411 0.445649
444 411 -0.114307
25 412 -0.220192
99 412 -0.362290
250 412 -2.048708
286 412 0.604770
471 412 -2.767107
196 413 -0.837694
224 413 -0.105798
424 413 -1.151780
59 414 -0.456910
118 414 -0.197270
205 414 1.653612
326 414 -0.659516
90 415 -0.218898
297 415 -0.604143
360 415 -0.728260
36 416 0.640271
91 416 0.870625
417 416 -0.387521
458 416 0.181702
92 417 0.506228
95 417 1.217413
110 417 -0.469381
211 418 -0.600807
231 418 -0.913869
296 418 -1.033962
422 418 -0.281638
433 418 0.966956
121 419 -0.999125
129 419 -0.799783
166 419 -0.363585
238 419 -1.244696
257 419 0.254599
318 419 0.673585
336 419 -0.291160
356 419 -1.087487
425 419 0.654720
126 420 -0.129305
160 420 0.250993
198 420 0.890436
291 420 1.596955
326 420 0.398694
377 420 0.155466
462 420 1.189705
64 421 2.106224
92 421 -1.277596
166 421 -0.691907
218 421 0.858465
311 421 -0.609674
358 421 0.961799
379 421 -0.840355
440 421 0.452299
108 422 -1.978312
320 422 -0.809699
363 422 1.277792
414 422 0.471151
472 422 -0.108432
494 422 -0.814013
324 423 -0.490413
350 423 0.547056
414 423 -0.497630
470 423 0.998360
491 423 -0.423689
116 424 -0.543343
188 424 0.804768
243 424 -0.511381
264 424 0.922531
277 424 1.930900
321 424 -0.234857
327 424 -0.820635
364 424 -0.179556
386 424 -0.565176
443 424 2.928134
478 424 -1.359443
183 425 1.244107
298 425 -1.186969
368 425 0.176277
55 426 -1.710867
56 426 0.134109
164 426 -1.325189
292 426 -0.437784
321 426 0.323199
437 426 0.619739
482 426 0.109622
186 427 -0.366840
190 427 0.107290
195 427 0.373227
196 427 -0.136148
103 428 -1.436368
123 428 -0.622353
227 428 -1.001057
260 428 0.147928
394 428 -0.217965
425 428 1.526276
62 429 0.165401
153 429 -1.378657
161 429 0.609808
239 429 3.299384
269 429 -0.320312
310 429 0.412939
150 430 -0.218390
24 431 0.872828
44 431 1.267929
224 431 0.324037
257 431 -2.261777
316 431 0.101171
37 432 0.454124
105 432 0.321709
271 432 -0.526651
157 433 1.481185
158 433 -0.594198
340 433 1.614633
387 433 0.277570
442 433 -0.649639
48 434 0.712961
123 434 -1.159304
132 434 0.065282
143 434 0.825308
255 434 1.561268
304 434 0.572817
442 434 -0.709263
4 436 0.086701
67 436 -1.700381
127 436 0.536448
274 436 1.070258
427 436 1.128481
479 436 -0.605928
487 436 1.200552
94 437 -1.663099
96 437 -0.251433
210 437 0.644913
214 437 -0.894459
422 437 -0.634937
71 438 1.155225
172 438 0.539890
263 438 -0.410535
346 438 -0.870800
392 438 0.120804
98 439 -1.511648
193 439 1.389370
217 439 0.140691
318 439 0.857603
327 439 0.005774
449 439 -0.360052
494 439 0.149203
106 440 0.616645
302 440 1.033339
440 440 -0.252449
102 441 0.874117
107 441 -2.849486
223 441 0.114613
226 441 -1.424858
252 441 -0.443200
287 441 -0.694766
406 441 1.827232
82 442 0.809026
237 442 -0.479558
403 442 0.478339
428 442 1.068216
485 442 2.420385
268 443 1.283659
13 444 0.430063
19 444 0.980089
81 444 0.841528
116 444 1.115677
174 444 0.637390
333 444 -0.173899
387 444 -0.877476
396 444 -0.000336
297 445 -0.012644
403 445 -0.012515
445 445 0.887478
484 445 0.272719
111 446 -0.791157
172 446 0.170226
215 446 -0.776347
244 446 1.135408
378 446 1.480127
432 446 -0.208040
52 447 -0.433087
224 447 0.722194
252 447 -0.029972
303 447 -0.923564
378 447 0.632380
185 448 -1.334849
187 448 1.059768
218 448 0.951659
2 449 -0.186106
10 449 1.018327
138 449 -0.635527
314 449 -0.874339
336 449 -0.306863
375 449 0.750017
159 450 -0.068151
178 450 -1.272429
329 450 -0.443401
399 450 1.634071
32 451 -1.307798
411 451 -0.060169
430 451 -1.412805
454 451 -0.315304
492 451 0.907846
63 452 0.489130
204 452 -0.924892
227 452 0.520391
301 452 -1.103876
468 452 0.278352
484 452 -1.752661
58 453 0.827161
86 453 0.806498
226 453 -1.751283
257 454 -0.022127
308 454 0.121974
414 454 -0.621302
489 454 -0.712845
165 455 1.222188
279 455 -0.942752
281 455 -0.436225
330 455 -0.163107
358 455 1.626232
187 456 -0.372253
224 456 0.385726
266 456 -1.002768
299 456 0.153437
421 456 -2.299190
427 456 -1.242502
445 456 1.203324
63 457 -0.570152
98 457 -0.157193
142 457 -0.875589
234 457 0.384006
355 457 -0.314858
57 458 -1.524649
62 458 -0.240749
246 458 0.916939
374 458 -0.256761
469 458 -0.229817
4 459 0.668682
172 459 -1.534742
193 459 0.697157
211 459 -0.783637
261 459 0.896913
269 459 -2.349136
285 459 -1.908481
417 459 0.267200
54 460 1.453642
132 460 -0.002391
153 460 -0.771251
351 460 -2.736789
397 460 0.160510
481 460 -0.174518
493 460 1.485974
137 461 2.262727
264 461 -0.344333
271 461 -0.845714
317 461 0.443648
251 462 -2.758867
326 462 -0.018924
365 462 1.155800
424 462 0.098087
460 462 -1.480142
32 463 -0.578296
372 463 0.833027
410 463 0.560748
453 463 0.967369
1 464 0.956374
75 464 0.676617
86 464 0.063054
98 464 -1.452869
337 464 0.234493
390 464 -0.480507
457 464 0.776631
460 464 1.230201
488 464 0.421102
63 465 0.130996
135 465 0.817721
160 465 1.370950
254 465 1.952616
267 465 1.081989
329 465 0.361093
356 465 0.823772
408 465 -0.583398
463 465 0.021223
464 465 0.949125
144 466 -0.754434
161 466 1.430040
254 466 -0.064490
294 466 -0.798601
318 466 -2.068411
473 466 2.556699
97 467 -0.879607
166 467 0.282035
258 467 2.052303
159 468 -2.488751
178 468 0.285691
231 468 1.156383
256 468 -0.474010
276 468 0.256582
7 469 0.125589
475 469 -0.578499
484 469 -1.700018
69 470 1.221371
172 470 0.853112
231 470 -0.784217
257 470 -1.751321
329 470 -0.102568
396 470 1.778978
431 470 0.023305
20 471 -0.679047
76 471 0.003343
266 471 2.191827
442 471 1.955504
141 472 -1.245767
180 472 0.734189
229 472 -1.036263
90 473 -1.783073
167 473 2.382198
266 473 1.278760
364 473 0.090278
405 473 -0.552292
409 473 -0.553063
6 474 -0.639814
198 474 0.640246
293 474 2.872130
388 474 0.364258
433 474 -0.924671
9 475 0.296406
230 475 -0.604026
449 475 2.712814
92 476 -0.263838
237 476 0.826854
261 476 0.511579
470 476 -2.560628
142 477 1.177247
234 477 1.347640
272 477 0.444022
287 477 0.855528
323 477 0.927264
476 477 0.028551
214 478 0.283517
281 478 0.870969
343 478 0.155498
367 478 0.513802
480 478 -0.486408
488 478 -1.621728
101 479 1.043947
200 479 -1.266071
237 479 -0.831311
276 479 -0.470918
282 479 0.284480
293 479 1.112827
385 479 -0.795373
392 479 -0.419585
186 480 -0.321907
191 480 -0.527126
438 480 -0.757864
103 481 -2.583771
277 481 0.769449
344 481 -0.949871
453 481 -0.215744
118 482 -1.107404
177 482 1.506801
240 482 -0.402764
322 482 -0.188290
337 482 -1.452489
415 482 -1.533256
471 482 -0.168128
167 483 0.035963
220 483 2.579976
248 483 -0.033710
278 483 -0.029800
292 483 -0.980315
302 483 0.743372
434 483 1.483885
2 484 -0.667174
183 485 -1.053422
334 485 0.826772
388 485 -0.415371
449 485 0.975224
107 486 -0.467111
152 486 -2.079250
292 486 -1.182019
345 486 0.949139
389 486 0.457490
491 486 -0.843162
21 487 -1.074798
37 487 -0.261562
208 487 -2.245157
235 487 0.572508
244 487 -0.270557
375 487 -0.268601
87 488 0.209928
181 488 1.460768
289 488 0.380218
24 489 1.097215
166 489 0.561898
187 489 -2.457804
314 489 0.735892
421 489 1.519775
480 489 0.706669
26 490 -0.443265
138 490 -1.050841
246 490 0.230550
276 490 0.332206
56 491 -0.996992
57 491 -1.203453
64 491 0.088429
103 491 0.195041
104 491 1.061361
106 491 1.860416
164 491 -0.286745
238 491 -1.684089
292 491 -0.102776
297 491 0.117105
312 491 0.338837
321 491 0.494846
335 491 -0.587595
438 491 -0.664723
450 491 -0.413245
94 492 -0.196003
110 492 0.828267
248 492 -0.491341
281 492 -1.731409
498 492 1.130035
319 493 1.490721
473 493 0.695995
18 494 -1.101977
62 494 -0.582949
363 494 0.669534
32 495 1.423604
46 495 1.918296
105 495 -1.973041
224 495 -0.075330
422 495 1.933372
132 496 -1.367054
146 496 -0.354430
259 496 0.573870
333 496 1.805419
335 496 -0.279578
384 496 0.649887
406 496 0.110936
424 496 0.934329
34 497 -1.510545
51 497 0.632688
192 497 0.709151
393 497 0.476661
1 498 -0.451807
78 498 0.979032
200 498 1.136583
302 498 -0.211690
344 498 -0.791917
363 498 -1.029394
438 498 -0.130699
440 498 -0.738785
471 498 -0.626860
207 499 -0.476629
248 499 1.001426
331 499 -0.414122
374 499 0.903338
491 499 0.752524
495 499 0.480125
38 500 -0.026435
79 500 -0.306785
125 500 1.466028
192 500 0.003215
223 500 1.094309
369 500 1.232685
423 500 -1.204085
462 500 0.283455
489 500 -0.559353
34 501 0.318938
67 501 -0.353515
209 501 0.124844
285 501 -1.652439
317 501 2.049534
400 501 0.157054
453 501 0.122907
45 502 0.775190
89 502 0.478854
139 502 0.329272
144 502 -1.545759
296 502 -0.005940
313 502 2.279552
377 502 1.658166
454 502 -0.517964
210 503 0.476156
323 503 -0.417279
484 503 0.467505
488 503 -0.378046
204 504 1.708094
324 504 0.542370
35 505 0.742964
51 505 -1.448993
70 505 -2.365134
362 505 -0.434697
375 505 0.122836
438 505 -1.159593
455 505 0.511208
14 506 0.092126
40 506 0.246798
187 506 0.777476
201 506 -1.066664
301 506 2.069045
342 506 1.842931
71 507 0.821136
73 507 -0.617536
360 507 -0.906247
396 507 0.037733
18 508 -0.879797
73 508 -0.179933
317 508 -0.504181
433 508 1.441321
60 509 -0.203155
363 509 -0.287846
389 509 1.397468
36 510 1.115978
49 510 0.373894
70 510 -1.452672
216 510 0.683580
336 510 1.096278
349 510 -0.182434
386 510 0.888110
12 511 -0.665822
148 511 -0.195390
294 511 0.445165
297 511 -2.066431
351 511 1.278968
101 512 -0.328552
227 512 0.674560
265 512 -1.728080
350 512 0.477796
499 512 -0.086445
24 513 0.699991
39 513 -1.088056
152 513 0.215632
177 513 0.028229
182 513 -1.270012
331 513 0.631183
60 514 -1.579097
113 514 -0.448708
123 514 0.316133
130 514 0.433248
167 514 0.429716
182 514 -0.197312
72 515 1.070232
380 515 1.357936
422 515 -0.783239
25 516 -0.371761
411 516 1.605586
444 516 -0.901686
55 517 -0.156646
250 517 0.601983
13 518 -1.502923
30 518 -0.626797
233 518 -0.294983
327 518 -1.482087
447 518 0.010989
495 518 -0.123046
279 519 -0.972785
314 519 0.672887
362 519 -0.317115
70 520 0.140878
105 521 -0.651231
186 521 -1.296649
493 521 0.827931
214 522 0.127997
410 522 2.193572
69 523 1.198882
159 523 0.486645
173 523 0.991251
231 523 1.085943
11 524 -0.128015
58 524 -0.098216
66 524 -0.152908
113 524 -0.626244
159 524 1.244662
446 524 0.183308
267 525 0.423757
280 525 0.405186
365 525 -0.213046
466 525 -0.365115
493 525 1.019964
44 526 -0.571092
159 526 1.002312
470 526 -1.843694
5 527 0.276941
12 527 -0.088627
116 527 0.251423
277 527 0.105382
370 527 -0.560887
495 527 0.180723
12 528 -0.459909
56 528 0.139521
311 528 0.079896
375 528 -0.752134
36 529 0.428799
258 529 0.475786
368 529 -0.227294
384 529 0.421628
432 529 -0.981918
179 530 -0.669785
478 530 0.885015
58 531 0.086458
126 531 -1.277377
287 531 2.201133
411 531 -0.827341
442 531 -0.614136
72 532 -0.074857
137 532 -0.217133
148 532 0.312213
207 532 -0.131796
261 532 0.455529
302 532 -0.598206
381 532 1.003990
399 532 -1.469967
69 533 1.054961
85 533 -0.801706
97 533 -1.223954
157 533 1.628052
370 533 0.608599
20 534 -1.266997
372 534 -0.929596
500 534 0.117294
250 535 0.842737
317 535 -0.056980
425 535 0.498960
57 536 -1.654425
84 536 0.489866
